ticker,company_name,industry,currency,country,type
1306.T,NEXT FUNDS TOPIX連動型上場投信,国内ETF - TOPIX,JPY,JP,etf
1321.T,NEXT FUNDS 日経225連動型上場投信,国内ETF - 日経225,JPY,JP,etf
1343.T,NEXT FUNDS 東証REIT指数連動型上場投信,国内ETF - REIT,JPY,JP,etf
1348.T,MAXIS トピックス上場投信,国内ETF - TOPIX,JPY,JP,etf
2269.T,明治ホールディングス,食品・飲料,JPY,JP,stock
2502.T,アサヒグループホールディングス,食品・飲料,JPY,JP,stock
2503.T,キリンホールディングス,食品・飲料,JPY,JP,stock
2558.T,MAXIS米国株式(S&P500)上場投信,国内ETF - 米国株式,JPY,JP,etf
2801.T,キッコーマン,食品・飲料,JPY,JP,stock
2802.T,味の素,食品・飲料,JPY,JP,stock
2897.T,日清食品ホールディングス,食品・飲料,JPY,JP,stock
3289.T,東急不動産ホールディングス,不動産,JPY,JP,stock
3382.T,セブン&アイ・ホールディングス,小売業,JPY,JP,stock
3402.T,東レ,化学・素材,JPY,JP,stock
3407.T,旭化成,化学・素材,JPY,JP,stock
3436.T,SUMCO,電気機器・半導体,JPY,JP,stock
4063.T,信越化学工業,化学・素材,JPY,JP,stock
4307.T,野村総合研究所,電機・ITサービス,JPY,JP,stock
4324.T,電通グループ,情報通信,JPY,JP,stock
4452.T,花王,化学・素材,JPY,JP,stock
4502.T,武田薬品工業,医薬品・バイオ,JPY,JP,stock
4503.T,アステラス製薬,医薬品・バイオ,JPY,JP,stock
4507.T,塩野義製薬,医薬品・バイオ,JPY,JP,stock
4519.T,中外製薬,医薬品・バイオ,JPY,JP,stock
4568.T,第一三共,医薬品・バイオ,JPY,JP,stock
4578.T,大塚ホールディングス,医薬品・バイオ,JPY,JP,stock
4661.T,オリエンタルランド,エンターテインメント,JPY,JP,stock
4755.T,楽天グループ,情報通信,JPY,JP,stock
4901.T,富士フイルムホールディングス,化学・素材,JPY,JP,stock
4911.T,資生堂,化学・素材,JPY,JP,stock
5108.T,ブリヂストン,自動車部品・電装,JPY,JP,stock
5401.T,日本製鉄,化学・素材,JPY,JP,stock
5411.T,JFEホールディングス,化学・素材,JPY,JP,stock
5802.T,住友電気工業,自動車部品・電装,JPY,JP,stock
6098.T,リクルートホールディングス,情報通信,JPY,JP,stock
6301.T,コマツ,空調・産業機器,JPY,JP,stock
6326.T,クボタ,空調・産業機器,JPY,JP,stock
6367.T,ダイキン工業,空調・産業機器,JPY,JP,stock
6501.T,日立製作所,電機・インフラIT,JPY,JP,stock
6503.T,三菱電機,電機・インフラIT,JPY,JP,stock
6506.T,安川電機,産業用ロボット,JPY,JP,stock
6594.T,ニデック,電気機器・半導体,JPY,JP,stock
6701.T,NEC,電機・ITサービス,JPY,JP,stock
6702.T,富士通,電機・ITサービス,JPY,JP,stock
6723.T,ルネサスエレクトロニクス,電気機器・半導体,JPY,JP,stock
6752.T,パナソニックホールディングス,テクノロジー・家電,JPY,JP,stock
6762.T,TDK,電気機器・半導体,JPY,JP,stock
6857.T,アドバンテスト,電気機器・半導体,JPY,JP,stock
6861.T,キーエンス,テクノロジー・家電,JPY,JP,stock
6902.T,デンソー,自動車部品・電装,JPY,JP,stock
6954.T,ファナック,産業用ロボット,JPY,JP,stock
6971.T,京セラ,電気機器・半導体,JPY,JP,stock
6981.T,村田製作所,電気機器・半導体,JPY,JP,stock
7011.T,三菱重工業,重工・防衛,JPY,JP,stock
7012.T,川崎重工業,重工・防衛,JPY,JP,stock
7013.T,IHI,重工・防衛,JPY,JP,stock
7182.T,ゆうちょ銀行,銀行・金融,JPY,JP,stock
7201.T,日産自動車,自動車・輸送機器,JPY,JP,stock
7202.T,いすゞ自動車,自動車・輸送機器,JPY,JP,stock
7203.T,トヨタ自動車,自動車・輸送機器,JPY,JP,stock
7259.T,アイシン,自動車部品・電装,JPY,JP,stock
7261.T,マツダ,自動車・輸送機器,JPY,JP,stock
7267.T,本田技研工業,自動車・輸送機器,JPY,JP,stock
7269.T,スズキ,自動車・輸送機器,JPY,JP,stock
7733.T,オリンパス,精密機器・半導体,JPY,JP,stock
7741.T,HOYA,精密機器・半導体,JPY,JP,stock
7832.T,バンダイナムコホールディングス,エンターテインメント,JPY,JP,stock
7974.T,任天堂,テクノロジー・家電,JPY,JP,stock
8001.T,伊藤忠商事,総合商社,JPY,JP,stock
8002.T,丸紅,総合商社,JPY,JP,stock
8035.T,東京エレクトロン,電気機器・半導体,JPY,JP,stock
8053.T,住友商事,総合商社,JPY,JP,stock
8058.T,三菱商事,総合商社,JPY,JP,stock
8267.T,イオン,小売業,JPY,JP,stock
8306.T,三菱UFJフィナンシャル・グループ,銀行・金融,JPY,JP,stock
8308.T,りそなホールディングス,銀行・金融,JPY,JP,stock
8309.T,三井住友トラスト・ホールディングス,銀行・金融,JPY,JP,stock
8316.T,三井住友フィナンシャルグループ,銀行・金融,JPY,JP,stock
8411.T,みずほフィナンシャルグループ,銀行・金融,JPY,JP,stock
8591.T,オリックス,証券・金融サービス,JPY,JP,stock
8604.T,野村ホールディングス,証券・金融サービス,JPY,JP,stock
8630.T,SOMPOホールディングス,保険,JPY,JP,stock
8697.T,日本取引所グループ,証券・金融サービス,JPY,JP,stock
8725.T,MS&ADインシュアランスグループHD,保険,JPY,JP,stock
8750.T,第一生命ホールディングス,保険,JPY,JP,stock
8766.T,東京海上ホールディングス,保険,JPY,JP,stock
8795.T,T&Dホールディングス,保険,JPY,JP,stock
8801.T,三井不動産,不動産,JPY,JP,stock
8830.T,住友不動産,不動産,JPY,JP,stock
9020.T,東日本旅客鉄道,運輸・インフラ,JPY,JP,stock
9022.T,東海旅客鉄道,運輸・インフラ,JPY,JP,stock
9101.T,日本郵船,運輸・インフラ,JPY,JP,stock
9104.T,商船三井,運輸・インフラ,JPY,JP,stock
9107.T,川崎汽船,運輸・インフラ,JPY,JP,stock
9202.T,ANAホールディングス,運輸・インフラ,JPY,JP,stock
9432.T,日本電信電話,情報通信,JPY,JP,stock
9433.T,KDDI,情報通信,JPY,JP,stock
9434.T,ソフトバンク,情報通信,JPY,JP,stock
9501.T,東京電力ホールディングス,電力・ガス,JPY,JP,stock
9502.T,中部電力,電力・ガス,JPY,JP,stock
9531.T,東京瓦斯,電力・ガス,JPY,JP,stock
9684.T,スクウェア・エニックス・ホールディングス,エンターテインメント,JPY,JP,stock
9697.T,カプコン,エンターテインメント,JPY,JP,stock
9843.T,ニトリホールディングス,小売業,JPY,JP,stock
9983.T,ファーストリテイリング,小売業,JPY,JP,stock
AAPL,Apple,US - テクノロジー,USD,US,stock
ABBV,AbbVie,US - 医薬品・バイオ,USD,US,stock
ABT,Abbott Laboratories,US - 医薬品・バイオ,USD,US,stock
ADBE,Adobe,US - テクノロジー,USD,US,stock
ADI,Analog Devices,US - 半導体・AI,USD,US,stock
ADSK,Autodesk,US - クラウド・SaaS,USD,US,stock
AEP,American Electric Power,US - 公益事業,USD,US,stock
AGG,iShares Core U.S. Aggregate Bond ETF,US - 債券・コモディティETF,USD,US,etf
